0	-19.2
0.5	2.544
1	2.481
1.5	2.531
2	2.387
2.5	2.512
3	2.446
3.5	2.516
4	2.612
4.5	2.618
5	2.685
5.5	2.791
6	2.871
6.5	2.913
7	2.951
7.5	2.921
8	3.001
8.5	3.045
9	3.095
9.5	3.112
10	3.145
10.5	3.152
11	3.161
11.5	3.172
12	3.159
12.5	3.274
13	3.321
13.5	3.291
14	3.354
14.5	3.381
15	3.391
15.5	3.418
16	3.512
16.5	3.482
17	3.521
17.5	3.621
18	3.641
18.5	3.782
19	3.801
19.5	3.842
20	3.943
20.1	3.961
20.2	3.942
20.3	3.991
20.4	3.952
20.5	4.087
20.6	4.089
20.7	4.192
20.8	4.201
20.9	4.214
21	4.241
21.1	4.234
21.2	4.352
21.3	4.356
21.4	4.381
21.5	4.412
21.6	4.415
21.7	4.441
21.8	4.481
21.9	4.488
22	4.486
22.1	4.444
22.2	4.447
22.3	4.418
22.4	4.468
22.5	4.469
22.6	4.481
22.7	4.479
22.8	4.486
22.9	4.482
23	4.501
23.1	4.506
23.2	4.509
23.3	4.511
23.4	4.517
23.5	4.521
23.6	4.561
23.7	4.526
23.8	4.543
23.9	4.561
24	4.611
24.1	4.641
24.2	4.662
24.3	4.665
24.4	4.683
24.5	4.635
24.6	4.648
24.7	4.659
24.8	4.674
24.9	4.745
25	4.861
25.1	4.886
25.2	4.905
25.3	5.172
25.4	5.761
25.5	6.547
25.6	7.102
25.7	7.401
25.8	7.695
25.9	8.034
26	8.271
26.1	8.651
26.2	9.015
26.3	9.421
26.4	9.851
26.5	10.167
26.6	10.682
26.7	11.174
26.8	11.709
26.9	12.213
27	12.816
27.1	13.379
27.2	13.951
27.3	14.602
27.4	15.034
27.5	15.803
27.6	16.861
27.7	17.682
27.8	18.483
27.9	19.344
28	20.311
28.1	60.611
28.2	67.032
28.3	74.403
28.4	83.449
28.5	91.695
28.6	100.21
28.7	110.664
28.8	120.683
28.9	131.614
29	143.777
29.1	156.289
29.2	169.612
29.3	182.288
29.4	197.609
29.5	212.47
29.6	230.11
29.7	249.55
29.8	266.03
29.9	286.29
30	305.99
30.1	327.11
30.2	351.83
30.3	376.73
30.4	402.76
30.5	433.18
30.6	461.66
30.7	494.33
30.8	530.41
30.9	567.11
31	605.73
31.1	645.45
31.2	699.28
31.3	750.32
31.4	802.23
31.5	865.12
31.6	928.14
31.7	999.23
31.8	1080.59
31.9	1160.46
32	1260.78
32.1	1380.75
32.2	1510.66
32.3	1655.62
32.4	1801.46
32.5	1980.24
32.6	2223.1
32.7	2476.7
32.8	2824.1
32.9	3164.2
33	3668.1
